LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,26767,2015-05-05,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up: Dependency claim issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,26881,2015-05-13,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,RONA request,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,26882,2015-05-13,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,RONA request,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,26905,2015-05-14,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  Seeking reversal of LG decision,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,26906,2015-05-14,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  Seeking reversal of LG decision,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,26915,2015-05-14,2015,114,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Questions about health care deceased Veteran received and termination of mother's survivor benefits,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11420301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.459,0.353,0.8839911422384794,251,404error,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,26989,2015-05-20,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  VR&E issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,26990,2015-05-20,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  VR&E issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27031,2015-05-26,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Request for help in getting COE,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27032,2015-05-26,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for help in getting COE,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27056,2015-05-27,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  Non-VA care billing expenses,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27057,2015-05-27,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  Non-VA care billing expenses,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27365,2015-06-12,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Request for medical treatments,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27366,2015-06-12,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for medical treatments,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27482,2015-06-22,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Request for waiver of overpayment,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27483,2015-06-22,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for waiver of overpayment,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27548,2015-06-25,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Request for travel benefits and extension of medical appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27549,2015-06-25,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for travel benefits and extension of medical appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27568,2015-06-26,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Addt'l info:  Request for travel benefits and extension of medical appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27569,2015-06-26,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Addt'l info:  Request for travel benefits and extension of medical appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27616,2015-07-01,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Transferability of GI Benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27617,2015-07-01,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Transferability of GI Benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27771,2015-07-13,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Debt Issue,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27772,2015-07-13,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Debt Issue,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27788,2015-07-14,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Request for help in processing appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27789,2015-07-14,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for help in processing appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27847,2015-07-17,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Appeal of VA denial (rec'd from Navy),1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27848,2015-07-17,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Appeal of VA denial (rec'd from Navy),1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27882,2015-07-21,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Customer Feedback at VAMC,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27883,2015-07-21,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Customer Feedback at VAMC,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27908,2015-07-23,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  Request for medical treatments,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27909,2015-07-23,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  Request for medical treatments,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,27970,2015-07-29,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Request for assistance with appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,27971,2015-07-29,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for assistance with appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28030,2015-08-05,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Request for help in receiving VA healthcare,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28031,2015-08-05,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for help in receiving VA healthcare,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28051,2015-08-06,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Restoration of VA benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28052,2015-08-06,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Restoration of VA benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28071,2015-08-07,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Non-VA emergency room bills,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28072,2015-08-07,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Non-VA emergency room bills,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
